PassengerID,Name,Nationality,FrequentFlyerStatus
P00000,Michael Stephens,Honduras,Platinum
P00001,Sara Jones,Trinidad and Tobago,Gold
P00002,Eric Graham,Italy,Silver
P00003,John Carlson,Ghana,Silver
P00004,Jeanne Green,New Caledonia,Platinum
P00005,Julie Barrera,South Africa,Gold
P00006,Melissa Harris,Guadeloupe,Platinum
P00007,Rachel Moore,Denmark,Platinum
P00008,Joseph Wilson,Greenland,Gold
P00009,Mary Smith,Lithuania,None
P00010,Stephanie Golden,Cameroon,Gold
P00011,Mariah Price,Mali,None
P00012,Brittany Vazquez,Saint Helena,Platinum
P00013,Bob Stevenson,Saint Pierre and Miquelon,Gold
P00014,Brandy Gill,Tanzania,Silver
P00015,Mr. Michael Garza,Anguilla,Silver
P00016,Sarah Anderson,Saint Vincent and the Grenadines,None
P00017,Paul Poole,Liberia,Gold
P00018,Kristopher Hale,Sri Lanka,None
P00019,Daniel West,Burundi,Silver
P00020,Megan Baxter,Afghanistan,Gold
P00021,Shane Bradley,Belize,Silver
P00022,Michelle Martin,Monaco,Gold
P00023,Michael Griffin,Thailand,Platinum
P00024,Susan Munoz,Andorra,None
P00025,Andrew Nguyen,Timor-Leste,None
P00026,Amber Carson,Burundi,Silver
P00027,Jennifer Dunn,Serbia,Silver
P00028,Veronica Monroe,Tunisia,None
P00029,Adrian Herring,Bouvet Island (Bouvetoya),None
P00030,Aaron Smith,Azerbaijan,None
P00031,Veronica Lowe,Gibraltar,None
P00032,Cheryl Franklin,United States of America,Silver
P00033,Eric Barker,Georgia,None
P00034,John Livingston,Papua New Guinea,Platinum
P00035,Alison Sloan,Congo,None
P00036,Ashley Scott,Seychelles,Gold
P00037,Ruth Newman,Bahrain,None
P00038,Christopher York,Peru,None
P00039,Daniel Green,Australia,None
P00040,Jacob Bradley,Senegal,Silver
P00041,Sarah Ali,Denmark,Silver
P00042,Kathleen Schneider,Saint Martin,None
P00043,Jeffrey Savage,Christmas Island,Platinum
P00044,James Carter,Ukraine,Silver
P00045,Devon Morgan,Slovenia,None
P00046,Brandon Chan,Guyana,None
P00047,Derrick Hernandez,Zimbabwe,Platinum
P00048,Heather Hays,Hungary,None
P00049,Brian Cross,Pakistan,Gold
P00050,Elizabeth Vincent,Zambia,None
P00051,Elizabeth Houston,Marshall Islands,Silver
P00052,Brian Hoffman,Niger,None
P00053,Mr. Robert Burnett,Philippines,Gold
P00054,Brian Jimenez,Heard Island and McDonald Islands,Gold
P00055,George Mcdaniel,Ukraine,Platinum
P00056,Christopher Cunningham,Italy,Silver
P00057,Wendy Miller,Cote d'Ivoire,None
P00058,Christina Walker,India,Platinum
P00059,Brent Hawkins,Saint Helena,None
P00060,Thomas Kramer,Armenia,None
P00061,Claudia Miller,Nepal,Platinum
P00062,Zachary Richards,Saint Pierre and Miquelon,Silver
P00063,Corey Wilson,Czech Republic,Gold
P00064,Sarah Johnson,Montenegro,Gold
P00065,Nicole Harris,Albania,Platinum
P00066,David Davidson DVM,Turks and Caicos Islands,Silver
P00067,Loretta Garcia,Kiribati,Silver
P00068,Isaiah Wilcox,Saint Pierre and Miquelon,None
P00069,Kyle Freeman,Algeria,Silver
P00070,Margaret Henderson,Israel,Silver
P00071,Meghan Barron,Cape Verde,Gold
P00072,Yvette Reid,Singapore,Gold
P00073,Kimberly Velazquez,Cook Islands,None
P00074,Michael Burgess,Bahrain,Platinum
P00075,Frank Warren,Mozambique,Silver
P00076,Lindsey Moore,North Macedonia,None
P00077,Edward Mccarthy,Bulgaria,Platinum
P00078,Robert Black,Venezuela,Platinum
P00079,Andrea Anderson,United States Minor Outlying Islands,Gold
P00080,Peter West,Uganda,Gold
P00081,Rebecca Melton,Solomon Islands,Platinum
P00082,Jacob Reyes,Ghana,Gold
P00083,Amanda Davis,Sao Tome and Principe,Silver
P00084,Kelly Greene,Fiji,None
P00085,Jeffery Fischer,Turks and Caicos Islands,Platinum
P00086,Steven Butler,French Polynesia,None
P00087,Sarah Compton,Singapore,Gold
P00088,Cynthia Hancock,Turks and Caicos Islands,None
P00089,Stephen Yang,Korea,Gold
P00090,Kelly Cook,Guam,Silver
P00091,Dennis Bryan DDS,Malta,Silver
P00092,James Martin,Isle of Man,Platinum
P00093,Cynthia Blair,Liechtenstein,Gold
P00094,Tom Olson,Greenland,Gold
P00095,Steve Guzman,Sudan,Gold
P00096,Michael Patrick,Ethiopia,Silver
P00097,Andrew Owens,Maldives,Gold
P00098,Brian Osborne,Trinidad and Tobago,Platinum
P00099,Kyle Anderson,Gabon,Platinum
P00100,Michael Banks,Kenya,None
P00101,Richard Waters,Somalia,None
P00102,Antonio Haynes,Martinique,Silver
P00103,Taylor Santos,Grenada,Gold
P00104,Michelle Phillips,Iran,Silver
P00105,Tina Hughes,Paraguay,Silver
P00106,Patrick Rosario,Grenada,Silver
P00107,Mrs. Shannon Forbes,Venezuela,Platinum
P00108,James Watson,Iraq,Platinum
P00109,Herbert Chen,Ukraine,Platinum
P00110,Stephanie Williams,Saudi Arabia,None
P00111,Alexander Meyer,Fiji,Platinum
P00112,Sherri Hall,Vanuatu,Platinum
P00113,Stacey Burton,Qatar,None
P00114,Kelly Hunter,American Samoa,Silver
P00115,Brianna Snow,Croatia,Platinum
P00116,Bradley Garcia,Tajikistan,None
P00117,Jason Moore,United States of America,Gold
P00118,Raven Jordan,Rwanda,Silver
P00119,Jonathan Shields,Lao People's Democratic Republic,Platinum
P00120,David Gomez,Sao Tome and Principe,Platinum
P00121,Michael Reed,French Southern Territories,None
P00122,Ronald Hall,Iraq,None
P00123,Kyle Thomas,Japan,Platinum
P00124,Matthew Dennis,Saint Vincent and the Grenadines,Gold
P00125,Nicole Carter,Saint Vincent and the Grenadines,Gold
P00126,Tasha Hall,Sweden,Platinum
P00127,Jesse Woods,Togo,None
P00128,Deanna Johnson,Vanuatu,Platinum
P00129,George Woodward,Suriname,Silver
P00130,Shawn Tran,Pitcairn Islands,None
P00131,Kevin Miller,Bulgaria,Silver
P00132,Elizabeth Bennett,Uruguay,None
P00133,Calvin Walker,Christmas Island,Platinum
P00134,Cynthia White,Lesotho,Platinum
P00135,Matthew Callahan,Comoros,Gold
P00136,Jennifer Park,Zambia,None
P00137,Edwin Butler,Chile,Silver
P00138,Leslie Evans,Nigeria,None
P00139,David Chen,Wallis and Futuna,None
P00140,Kendra Bennett,Uzbekistan,None
P00141,Victor Valenzuela,Congo,Silver
P00142,Jacob Farley,Belarus,None
P00143,Cody Rodriguez,Trinidad and Tobago,Silver
P00144,Larry Moore,Venezuela,Gold
P00145,Tanya Lopez,Faroe Islands,Gold
P00146,Christopher Chung,Macao,Silver
P00147,Joseph Kelly,Tajikistan,None
P00148,Angelica Fischer,Madagascar,Platinum
P00149,Ronald Cole,Central African Republic,Platinum
P00150,Daniel Wilson,Namibia,None
P00151,Elizabeth Lynch,Timor-Leste,None
P00152,Paul Davis,Colombia,Gold
P00153,Dr. Joshua Sullivan DDS,Panama,Platinum
P00154,Devin Barnett,Libyan Arab Jamahiriya,None
P00155,James Zamora,British Virgin Islands,Gold
